mcs30_b06_s30.A93 387.743103 430051 mcs30 bvg 30
mcs30_b06_s30.A94 522.110901 634230 mcs30 bvg 30
mcs30_b06_s30.A95 418.741028 261229 mcs30 bvg 30
mcs30_b06_s30.A96 274.731262 180498 mcs30 bvg 30
mcs30_b06_s30.A97 278.350159 192100 mcs30 bvg 30
mcs30_b06_s30.A98 149.964127 181258 mcs30 bvg 30
mcs30_b06_s30.A99 445.102386 287634 mcs30 bvg 30
mcs30_b06_s35.A00 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A01 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A02 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A03 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A04 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A05 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A06 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A07 3110.233154 3600000 mcs30 bvg 35
mcs30_b06_s35.A08 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A09 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A10 3600.000488 3600000 mcs30 bvg 35
mcs30_b06_s35.A11 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A12 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A13 3415.999512 3600000 mcs30 bvg 35
mcs30_b06_s35.A14 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A15 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A16 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A17 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A18 2718.028564 3600000 mcs30 bvg 35
mcs30_b06_s35.A19 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A20 3200.622803 3600000 mcs30 bvg 35
mcs30_b06_s35.A21 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A22 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A23 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A24 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A25 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A26 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A27 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A28 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A29 3600.000488 3600000 mcs30 bvg 35
mcs30_b06_s35.A30 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A31 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A32 1649.905518 3600000 mcs30 bvg 35
mcs30_b06_s35.A33 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A34 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A35 3481.816895 3600000 mcs30 bvg 35
mcs30_b06_s35.A36 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A37 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A38 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A39 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A40 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A41 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A42 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A43 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A44 3600.000488 3600000 mcs30 bvg 35
mcs30_b06_s35.A45 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A46 3275.165527 3600000 mcs30 bvg 35
mcs30_b06_s35.A47 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A48 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A49 2398.964600 3600000 mcs30 bvg 35
mcs30_b06_s35.A50 3600.000488 3600000 mcs30 bvg 35
mcs30_b06_s35.A51 3027.879883 3600000 mcs30 bvg 35
mcs30_b06_s35.A52 2365.529297 3079017 mcs30 bvg 35
mcs30_b06_s35.A53 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A54 3600.000488 3600000 mcs30 bvg 35
mcs30_b06_s35.A55 3600.000244 1923949 mcs30 bvg 35
mcs30_b06_s35.A56 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A57 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A58 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A59 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A60 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A61 2601.597656 3600000 mcs30 bvg 35
mcs30_b06_s35.A62 3600.000000 2710778 mcs30 bvg 35
mcs30_b06_s35.A63 3600.000244 3356508 mcs30 bvg 35
mcs30_b06_s35.A64 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A65 3600.000000 3600001 mcs30 bvg 35
mcs30_b06_s35.A66 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A67 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A68 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A69 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A70 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A71 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A72 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A73 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A74 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A75 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A76 1619.503052 3600000 mcs30 bvg 35
mcs30_b06_s35.A77 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A78 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A79 3600.000488 3600000 mcs30 bvg 35
mcs30_b06_s35.A80 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A81 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A82 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A83 1847.214355 3600000 mcs30 bvg 35
mcs30_b06_s35.A84 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A85 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A86 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A87 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A88 2189.592529 3600000 mcs30 bvg 35
mcs30_b06_s35.A89 2136.391357 3600000 mcs30 bvg 35
mcs30_b06_s35.A90 2363.197266 3600000 mcs30 bvg 35
mcs30_b06_s35.A91 2175.369385 3600000 mcs30 bvg 35
mcs30_b06_s35.A92 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A93 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A94 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A95 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A96 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A97 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A98 3220.498291 3600000 mcs30 bvg 35
mcs30_b06_s35.A99 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s25.A00 11.611718 5559 mcs30 bvg 25
mcs30_b06m_s25.A01 13.426093 8740 mcs30 bvg 25
mcs30_b06m_s25.A02 17.086218 6041 mcs30 bvg 25
mcs30_b06m_s25.A03 7.390124 2324 mcs30 bvg 25
mcs30_b06m_s25.A04 6.168809 2812 mcs30 bvg 25
mcs30_b06m_s25.A05 23.024263 6665 mcs30 bvg 25
mcs30_b06m_s25.A06 14.357232 2933 mcs30 bvg 25
mcs30_b06m_s25.A07 11.948258 5062 mcs30 bvg 25
mcs30_b06m_s25.A08 13.211448 5479 mcs30 bvg 25
mcs30_b06m_s25.A09 16.274643 6061 mcs30 bvg 25
mcs30_b06m_s25.A10 8.757298 4476 mcs30 bvg 25
mcs30_b06m_s25.A11 22.535925 2171 mcs30 bvg 25
mcs30_b06m_s25.A12 8.127185 2343 mcs30 bvg 25
mcs30_b06m_s25.A13 24.273085 6661 mcs30 bvg 25
mcs30_b06m_s25.A14 6.865436 3267 mcs30 bvg 25
mcs30_b06m_s25.A15 29.239843 9612 mcs30 bvg 25
mcs30_b06m_s25.A16 22.141304 8962 mcs30 bvg 25
mcs30_b06m_s25.A17 12.136356 1921 mcs30 bvg 25
mcs30_b06m_s25.A18 21.555042 11827 mcs30 bvg 25
mcs30_b06m_s25.A19 9.931626 8022 mcs30 bvg 25
mcs30_b06m_s25.A20 45.065205 8588 mcs30 bvg 25
mcs30_b06m_s25.A21 7.809280 3690 mcs30 bvg 25
mcs30_b06m_s25.A22 17.138079 2135 mcs30 bvg 25
mcs30_b06m_s25.A23 11.228841 2653 mcs30 bvg 25
mcs30_b06m_s25.A24 9.266929 3268 mcs30 bvg 25
mcs30_b06m_s25.A25 13.442122 3331 mcs30 bvg 25
mcs30_b06m_s25.A26 15.259768 5475 mcs30 bvg 25
mcs30_b06m_s25.A27 26.328123 10323 mcs30 bvg 25
mcs30_b06m_s25.A28 12.711795 4915 mcs30 bvg 25
mcs30_b06m_s25.A29 18.592487 5234 mcs30 bvg 25
mcs30_b06m_s25.A30 21.751644 7429 mcs30 bvg 25
mcs30_b06m_s25.A31 8.432222 4106 mcs30 bvg 25
mcs30_b06m_s25.A32 19.095165 1967 mcs30 bvg 25
mcs30_b06m_s25.A33 6.701123 3060 mcs30 bvg 25
mcs30_b06m_s25.A34 6.955775 5574 mcs30 bvg 25
mcs30_b06m_s25.A35 14.336476 6374 mcs30 bvg 25
mcs30_b06m_s25.A36 9.909064 3728 mcs30 bvg 25
mcs30_b06m_s25.A37 6.335594 2618 mcs30 bvg 25
mcs30_b06m_s25.A38 10.947490 3036 mcs30 bvg 25
mcs30_b06m_s25.A39 6.077657 2515 mcs30 bvg 25
mcs30_b06m_s25.A40 11.795957 3011 mcs30 bvg 25
mcs30_b06m_s25.A41 11.104616 7256 mcs30 bvg 25
mcs30_b06m_s25.A42 25.961332 10712 mcs30 bvg 25
mcs30_b06m_s25.A43 9.468326 5231 mcs30 bvg 25
mcs30_b06m_s25.A44 26.717756 5551 mcs30 bvg 25
mcs30_b06m_s25.A45 26.937351 3828 mcs30 bvg 25
mcs30_b06m_s25.A46 7.618531 5374 mcs30 bvg 25
mcs30_b06m_s25.A47 12.441168 5037 mcs30 bvg 25
mcs30_b06m_s25.A48 7.821411 2385 mcs30 bvg 25
mcs30_b06m_s25.A49 12.390630 4506 mcs30 bvg 25
mcs30_b06m_s25.A50 11.220068 3100 mcs30 bvg 25
mcs30_b06m_s25.A51 43.335705 13380 mcs30 bvg 25
mcs30_b06m_s25.A52 10.583309 1678 mcs30 bvg 25
mcs30_b06m_s25.A53 16.847773 4665 mcs30 bvg 25
mcs30_b06m_s25.A54 9.425864 4044 mcs30 bvg 25
mcs30_b06m_s25.A55 17.784271 7949 mcs30 bvg 25
mcs30_b06m_s25.A56 16.377766 8504 mcs30 bvg 25
mcs30_b06m_s25.A57 10.741775 1956 mcs30 bvg 25
mcs30_b06m_s25.A58 9.259235 3138 mcs30 bvg 25
mcs30_b06m_s25.A59 7.514876 3006 mcs30 bvg 25
mcs30_b06m_s25.A60 23.384512 3154 mcs30 bvg 25
mcs30_b06m_s25.A61 26.692560 7875 mcs30 bvg 25
mcs30_b06m_s25.A62 15.386575 5907 mcs30 bvg 25
mcs30_b06m_s25.A63 12.362830 4885 mcs30 bvg 25
mcs30_b06m_s25.A64 31.769506 5815 mcs30 bvg 25
mcs30_b06m_s25.A65 18.131990 4044 mcs30 bvg 25
mcs30_b06m_s25.A66 13.988119 7072 mcs30 bvg 25
mcs30_b06m_s25.A67 8.519874 4087 mcs30 bvg 25
mcs30_b06m_s25.A68 7.010681 2685 mcs30 bvg 25
mcs30_b06m_s25.A69 18.925644 6068 mcs30 bvg 25
mcs30_b06m_s25.A70 7.275150 2426 mcs30 bvg 25
mcs30_b06m_s25.A71 7.299584 2770 mcs30 bvg 25
mcs30_b06m_s25.A72 7.252825 5902 mcs30 bvg 25
mcs30_b06m_s25.A73 7.552957 4292 mcs30 bvg 25
mcs30_b06m_s25.A74 16.023506 6461 mcs30 bvg 25
mcs30_b06m_s25.A75 26.444382 9220 mcs30 bvg 25
mcs30_b06m_s25.A76 13.749697 3748 mcs30 bvg 25
mcs30_b06m_s25.A77 8.170327 3181 mcs30 bvg 25
mcs30_b06m_s25.A78 6.302285 5541 mcs30 bvg 25
mcs30_b06m_s25.A79 8.772288 4603 mcs30 bvg 25
mcs30_b06m_s25.A80 14.509897 5982 mcs30 bvg 25
mcs30_b06m_s25.A81 15.704943 2391 mcs30 bvg 25
mcs30_b06m_s25.A82 10.789807 4078 mcs30 bvg 25
mcs30_b06m_s25.A83 11.663701 5995 mcs30 bvg 25
mcs30_b06m_s25.A84 9.802740 5098 mcs30 bvg 25
mcs30_b06m_s25.A85 18.801132 4239 mcs30 bvg 25
mcs30_b06m_s25.A86 9.060276 3857 mcs30 bvg 25
mcs30_b06m_s25.A87 16.342411 7985 mcs30 bvg 25
mcs30_b06m_s25.A88 10.313946 6699 mcs30 bvg 25
mcs30_b06m_s25.A89 25.611971 7228 mcs30 bvg 25
mcs30_b06m_s25.A90 24.133644 3867 mcs30 bvg 25
mcs30_b06m_s25.A91 17.904427 8260 mcs30 bvg 25
mcs30_b06m_s25.A92 8.690018 6161 mcs30 bvg 25
mcs30_b06m_s25.A93 31.639511 5004 mcs30 bvg 25
mcs30_b06m_s25.A94 45.763287 4968 mcs30 bvg 25
mcs30_b06m_s25.A95 13.349295 5664 mcs30 bvg 25
mcs30_b06m_s25.A96 9.257068 3561 mcs30 bvg 25
mcs30_b06m_s25.A97 8.867651 4933 mcs30 bvg 25
mcs30_b06m_s25.A98 26.338932 5967 mcs30 bvg 25
mcs30_b06m_s25.A99 22.508657 8511 mcs30 bvg 25
mcs30_b06m_s30.A00 210.546173 266239 mcs30 bvg 30
mcs30_b06m_s30.A01 1011.515198 732260 mcs30 bvg 30
mcs30_b06m_s30.A02 239.374161 49700 mcs30 bvg 30
mcs30_b06m_s30.A03 397.043030 437804 mcs30 bvg 30
mcs30_b06m_s30.A04 191.193024 131004 mcs30 bvg 30
mcs30_b06m_s30.A05 176.074387 172480 mcs30 bvg 30
mcs30_b06m_s30.A06 199.532944 77816 mcs30 bvg 30
mcs30_b06m_s30.A07 385.490906 85622 mcs30 bvg 30
mcs30_b06m_s30.A08 151.392441 102000 mcs30 bvg 30
mcs30_b06m_s30.A09 277.035583 293546 mcs30 bvg 30
mcs30_b06m_s30.A10 224.562347 148307 mcs30 bvg 30
mcs30_b06m_s30.A11 222.028870 265382 mcs30 bvg 30
mcs30_b06m_s30.A12 528.817932 366864 mcs30 bvg 30
mcs30_b06m_s30.A13 401.139252 153592 mcs30 bvg 30
mcs30_b06m_s30.A14 296.864380 164179 mcs30 bvg 30
mcs30_b06m_s30.A15 554.297485 208719 mcs30 bvg 30
mcs30_b06m_s30.A16 157.117661 92888 mcs30 bvg 30
mcs30_b06m_s30.A17 129.419769 172224 mcs30 bvg 30
mcs30_b06m_s30.A18 640.123596 669546 mcs30 bvg 30
mcs30_b06m_s30.A19 402.133148 186735 mcs30 bvg 30
mcs30_b06m_s30.A20 128.060120 197940 mcs30 bvg 30
mcs30_b06m_s30.A21 330.686218 423527 mcs30 bvg 30
mcs30_b06m_s30.A22 625.209839 97080 mcs30 bvg 30
mcs30_b06m_s30.A23 759.381165 270076 mcs30 bvg 30
mcs30_b06m_s30.A24 287.370575 248606 mcs30 bvg 30
mcs30_b06m_s30.A25 432.434784 582223 mcs30 bvg 30
mcs30_b06m_s30.A26 598.470581 494718 mcs30 bvg 30
mcs30_b06m_s30.A27 148.570602 338938 mcs30 bvg 30
mcs30_b06m_s30.A28 488.404663 152017 mcs30 bvg 30
mcs30_b06m_s30.A29 218.335846 347542 mcs30 bvg 30
mcs30_b06m_s30.A30 288.169647 295012 mcs30 bvg 30
mcs30_b06m_s30.A31 327.704773 531161 mcs30 bvg 30
mcs30_b06m_s30.A32 424.527161 172818 mcs30 bvg 30
mcs30_b06m_s30.A33 183.954407 327560 mcs30 bvg 30
mcs30_b06m_s30.A34 438.566040 446472 mcs30 bvg 30
mcs30_b06m_s30.A35 342.754456 358408 mcs30 bvg 30
mcs30_b06m_s30.A36 587.406555 415104 mcs30 bvg 30
mcs30_b06m_s30.A37 508.431366 271680 mcs30 bvg 30
mcs30_b06m_s30.A38 370.902802 176555 mcs30 bvg 30
mcs30_b06m_s30.A39 329.150665 242541 mcs30 bvg 30
mcs30_b06m_s30.A40 591.018555 215805 mcs30 bvg 30
mcs30_b06m_s30.A41 228.096481 114202 mcs30 bvg 30
mcs30_b06m_s30.A42 723.064087 206071 mcs30 bvg 30
mcs30_b06m_s30.A43 349.653259 324414 mcs30 bvg 30
mcs30_b06m_s30.A44 346.496216 258387 mcs30 bvg 30
mcs30_b06m_s30.A45 157.961777 251995 mcs30 bvg 30
mcs30_b06m_s30.A46 544.030457 96471 mcs30 bvg 30
mcs30_b06m_s30.A47 358.559357 528011 mcs30 bvg 30
mcs30_b06m_s30.A48 243.605453 80065 mcs30 bvg 30
mcs30_b06m_s30.A49 251.276947 323303 mcs30 bvg 30
mcs30_b06m_s30.A50 632.260071 349630 mcs30 bvg 30
mcs30_b06m_s30.A51 206.816681 223011 mcs30 bvg 30
mcs30_b06m_s30.A52 311.606476 231751 mcs30 bvg 30
mcs30_b06m_s30.A53 534.332764 293805 mcs30 bvg 30
mcs30_b06m_s30.A54 626.090576 828982 mcs30 bvg 30
mcs30_b06m_s30.A55 172.212357 255962 mcs30 bvg 30
mcs30_b06m_s30.A56 191.574661 182459 mcs30 bvg 30
mcs30_b06m_s30.A57 333.992828 241275 mcs30 bvg 30
mcs30_b06m_s30.A58 263.782318 117627 mcs30 bvg 30
mcs30_b06m_s30.A59 691.075928 335882 mcs30 bvg 30
mcs30_b06m_s30.A60 451.155396 233261 mcs30 bvg 30
mcs30_b06m_s30.A61 272.022614 293907 mcs30 bvg 30
mcs30_b06m_s30.A62 404.242432 180870 mcs30 bvg 30
mcs30_b06m_s30.A63 148.894791 138720 mcs30 bvg 30
mcs30_b06m_s30.A64 301.288574 188222 mcs30 bvg 30
mcs30_b06m_s30.A65 267.569580 306055 mcs30 bvg 30
mcs30_b06m_s30.A66 135.645981 136669 mcs30 bvg 30
mcs30_b06m_s30.A67 234.848572 127130 mcs30 bvg 30
mcs30_b06m_s30.A68 421.207031 579804 mcs30 bvg 30
mcs30_b06m_s30.A69 438.415710 183611 mcs30 bvg 30
mcs30_b06m_s30.A70 629.130920 476135 mcs30 bvg 30
mcs30_b06m_s30.A71 135.967545 200669 mcs30 bvg 30
mcs30_b06m_s30.A72 1356.209595 209834 mcs30 bvg 30
mcs30_b06m_s30.A73 399.482330 309132 mcs30 bvg 30
mcs30_b06m_s30.A74 138.472916 120230 mcs30 bvg 30
mcs30_b06m_s30.A75 90.863983 232052 mcs30 bvg 30
mcs30_b06m_s30.A76 152.321793 204423 mcs30 bvg 30
mcs30_b06m_s30.A77 91.628593 106424 mcs30 bvg 30
mcs30_b06m_s30.A78 399.444702 307911 mcs30 bvg 30
mcs30_b06m_s30.A79 495.047913 539218 mcs30 bvg 30
mcs30_b06m_s30.A80 479.722565 173022 mcs30 bvg 30
mcs30_b06m_s30.A81 165.680710 163011 mcs30 bvg 30
mcs30_b06m_s30.A82 234.943649 325163 mcs30 bvg 30
mcs30_b06m_s30.A83 213.523132 238606 mcs30 bvg 30
mcs30_b06m_s30.A84 752.142090 243587 mcs30 bvg 30
mcs30_b06m_s30.A85 197.399246 265443 mcs30 bvg 30
mcs30_b06m_s30.A86 491.399353 237678 mcs30 bvg 30
mcs30_b06m_s30.A87 244.706375 223967 mcs30 bvg 30
mcs30_b06m_s30.A88 248.662537 316762 mcs30 bvg 30
mcs30_b06m_s30.A89 843.537048 287501 mcs30 bvg 30
mcs30_b06m_s30.A90 305.085754 79962 mcs30 bvg 30
mcs30_b06m_s30.A91 208.363602 257854 mcs30 bvg 30
mcs30_b06m_s30.A92 420.039764 321528 mcs30 bvg 30
mcs30_b06m_s30.A93 255.634872 161279 mcs30 bvg 30
mcs30_b06m_s30.A94 439.039490 652326 mcs30 bvg 30
mcs30_b06m_s30.A95 233.224075 218802 mcs30 bvg 30
mcs30_b06m_s30.A96 290.413422 304121 mcs30 bvg 30
mcs30_b06m_s30.A97 138.576767 287775 mcs30 bvg 30
mcs30_b06m_s30.A98 754.467651 386977 mcs30 bvg 30
mcs30_b06m_s30.A99 157.047119 109375 mcs30 bvg 30
mcs30_b06m_s35.A00 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A01 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A02 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A03 2442.899902 3600000 mcs30 bvg 35
mcs30_b06m_s35.A04 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A05 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A06 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A07 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A08 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A09 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A10 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A11 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A12 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A13 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A14 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A15 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A16 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A17 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A18 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A19 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A20 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A21 2729.159668 3600000 mcs30 bvg 35
mcs30_b06m_s35.A22 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A23 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A24 3600.000488 3600000 mcs30 bvg 35
mcs30_b06m_s35.A25 3047.936279 3600000 mcs30 bvg 35
mcs30_b06m_s35.A26 3600.000488 3600000 mcs30 bvg 35
mcs30_b06m_s35.A27 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A28 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A29 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A30 3152.904297 3600000 mcs30 bvg 35
mcs30_b06m_s35.A31 3421.600586 2774588 mcs30 bvg 35
mcs30_b06m_s35.A32 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A33 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A34 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A35 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A36 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A37 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A38 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A39 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A40 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A41 2385.416504 3600000 mcs30 bvg 35
mcs30_b06m_s35.A42 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A43 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A44 3600.000488 3600000 mcs30 bvg 35
mcs30_b06m_s35.A45 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A46 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A47 2953.132812 3600000 mcs30 bvg 35
mcs30_b06m_s35.A48 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A49 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A50 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A51 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A52 2657.794922 3600000 mcs30 bvg 35
mcs30_b06m_s35.A53 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A54 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A55 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A56 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A57 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A58 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A59 3600.000488 3600000 mcs30 bvg 35
mcs30_b06m_s35.A60 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A61 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A62 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A63 2403.139404 3600000 mcs30 bvg 35
mcs30_b06m_s35.A64 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A65 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A66 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A67 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A68 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A69 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A70 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A71 2430.044189 3600000 mcs30 bvg 35
mcs30_b06m_s35.A72 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A73 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A74 1822.430176 3600000 mcs30 bvg 35
mcs30_b06m_s35.A75 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A76 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A77 3600.000000 3600001 mcs30 bvg 35
mcs30_b06m_s35.A78 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A79 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A80 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A81 2435.313965 3600001 mcs30 bvg 35
mcs30_b06m_s35.A82 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A83 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A84 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A85 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A86 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A87 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A88 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A89 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A90 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A91 3600.000000 1953995 mcs30 bvg 35
mcs30_b06m_s35.A92 3600.000244 3600000 mcs30 bvg 35
mcs30_b06m_s35.A93 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A94 3600.000000 3600000 mcs30 bvg 35
mcs30_b06m_s35.A95 2039.769165 3600000 mcs30 bvg 35
