mcs30_b09m_s35.A88 0.017566 0.006734 0.017481 6 mcs30 bvg 35
mcs30_b09m_s35.A89 0.026107 0.005131 0.021036 8 mcs30 bvg 35
mcs30_b09m_s35.A90 0.032010 0.009235 0.025755 7 mcs30 bvg 35
mcs30_b09m_s35.A91 0.011324 0.003939 0.009653 6 mcs30 bvg 35
mcs30_b09m_s35.A92 0.025215 0.004918 0.018218 7 mcs30 bvg 35
mcs30_b09m_s35.A93 0.022787 0.005715 0.019659 6 mcs30 bvg 35
mcs30_b09m_s35.A94 0.015798 0.005617 0.013916 6 mcs30 bvg 35
mcs30_b09m_s35.A95 0.020999 0.004977 0.016871 7 mcs30 bvg 35
mcs30_b09m_s35.A96 0.025152 0.005298 0.019837 6 mcs30 bvg 35
mcs30_b09m_s35.A97 0.030718 0.007621 0.026794 9 mcs30 bvg 35
mcs30_b09m_s35.A98 0.031347 0.009537 0.030259 7 mcs30 bvg 35
mcs30_b09m_s35.A99 0.022083 0.007068 0.020426 7 mcs30 bvg 35
mcs30_b09m_s40.A00 0.062032 0.014343 0.054335 11 mcs30 bvg 40
mcs30_b09m_s40.A01 0.092484 0.021616 0.081189 14 mcs30 bvg 40
mcs30_b09m_s40.A02 0.063311 0.019959 0.062550 20 mcs30 bvg 40
mcs30_b09m_s40.A03 0.070232 0.018824 0.059532 17 mcs30 bvg 40
mcs30_b09m_s40.A04 0.069759 0.015797 0.064472 12 mcs30 bvg 40
mcs30_b09m_s40.A05 0.051927 0.015504 0.051248 11 mcs30 bvg 40
mcs30_b09m_s40.A06 0.092089 0.022638 0.066587 16 mcs30 bvg 40
mcs30_b09m_s40.A07 0.070948 0.022216 0.061461 13 mcs30 bvg 40
mcs30_b09m_s40.A08 0.107255 0.031130 0.107334 17 mcs30 bvg 40
mcs30_b09m_s40.A09 0.066545 0.016623 0.059995 12 mcs30 bvg 40
mcs30_b09m_s40.A10 0.089585 0.021673 0.086382 14 mcs30 bvg 40
mcs30_b09m_s40.A11 0.061480 0.021190 0.057867 13 mcs30 bvg 40
mcs30_b09m_s40.A12 0.063683 0.015892 0.059919 13 mcs30 bvg 40
mcs30_b09m_s40.A13 0.048460 0.015777 0.043381 14 mcs30 bvg 40
mcs30_b09m_s40.A14 0.051922 0.019294 0.057752 14 mcs30 bvg 40
mcs30_b09m_s40.A15 0.069102 0.021889 0.065244 12 mcs30 bvg 40
mcs30_b09m_s40.A16 0.118180 0.017938 0.082353 14 mcs30 bvg 40
mcs30_b09m_s40.A17 0.118046 0.023163 0.095203 15 mcs30 bvg 40
mcs30_b09m_s40.A18 0.031574 0.007610 0.025778 9 mcs30 bvg 40
mcs30_b09m_s40.A19 0.055661 0.015333 0.053647 14 mcs30 bvg 40
mcs30_b09m_s40.A20 0.070445 0.030026 0.071798 16 mcs30 bvg 40
mcs30_b09m_s40.A21 0.038131 0.014284 0.035286 15 mcs30 bvg 40
mcs30_b09m_s40.A22 0.077593 0.022928 0.074124 12 mcs30 bvg 40
mcs30_b09m_s40.A23 0.044115 0.010140 0.033324 14 mcs30 bvg 40
mcs30_b09m_s40.A24 0.050939 0.015052 0.047178 12 mcs30 bvg 40
mcs30_b09m_s40.A25 0.062502 0.018192 0.059379 11 mcs30 bvg 40
mcs30_b09m_s40.A26 0.061860 0.014898 0.057251 13 mcs30 bvg 40
mcs30_b09m_s40.A27 0.133483 0.051253 0.172916 14 mcs30 bvg 40
mcs30_b09m_s40.A28 0.053431 0.020597 0.050949 14 mcs30 bvg 40
mcs30_b09m_s40.A29 0.090743 0.019762 0.067314 13 mcs30 bvg 40
mcs30_b09m_s40.A30 0.071642 0.016917 0.046235 13 mcs30 bvg 40
mcs30_b09m_s40.A31 0.058271 0.018708 0.049691 16 mcs30 bvg 40
mcs30_b09m_s40.A32 0.118094 0.035356 0.109892 16 mcs30 bvg 40
mcs30_b09m_s40.A33 0.053367 0.020511 0.056714 16 mcs30 bvg 40
mcs30_b09m_s40.A34 0.083183 0.019138 0.068005 15 mcs30 bvg 40
mcs30_b09m_s40.A35 0.091351 0.034840 0.087141 17 mcs30 bvg 40
mcs30_b09m_s40.A36 0.078319 0.014683 0.057605 13 mcs30 bvg 40
mcs30_b09m_s40.A37 0.098358 0.024780 0.089386 14 mcs30 bvg 40
mcs30_b09m_s40.A38 0.181181 0.059033 0.176590 25 mcs30 bvg 40
mcs30_b09m_s40.A39 0.057218 0.019775 0.056387 17 mcs30 bvg 40
mcs30_b09m_s40.A40 0.084218 0.020399 0.065417 15 mcs30 bvg 40
mcs30_b09m_s40.A41 0.083640 0.020031 0.070204 13 mcs30 bvg 40
mcs30_b09m_s40.A42 0.166275 0.050415 0.158695 21 mcs30 bvg 40
mcs30_b09m_s40.A43 0.040194 0.013269 0.040827 12 mcs30 bvg 40
mcs30_b09m_s40.A44 0.075702 0.012664 0.062206 13 mcs30 bvg 40
mcs30_b09m_s40.A45 0.051986 0.014115 0.046895 12 mcs30 bvg 40
mcs30_b09m_s40.A46 0.094838 0.038545 0.093344 18 mcs30 bvg 40
mcs30_b09m_s40.A47 0.118321 0.019125 0.070517 14 mcs30 bvg 40
mcs30_b09m_s40.A48 0.085512 0.021816 0.076702 16 mcs30 bvg 40
mcs30_b09m_s40.A49 0.068480 0.015916 0.057839 12 mcs30 bvg 40
mcs30_b09m_s40.A50 0.030758 0.008883 0.028228 13 mcs30 bvg 40
mcs30_b09m_s40.A51 0.088970 0.024502 0.082229 14 mcs30 bvg 40
mcs30_b09m_s40.A52 0.096717 0.023452 0.089320 17 mcs30 bvg 40
mcs30_b09m_s40.A53 0.054621 0.011668 0.047460 13 mcs30 bvg 40
mcs30_b09m_s40.A54 0.050202 0.011702 0.040089 15 mcs30 bvg 40
mcs30_b09m_s40.A55 0.093202 0.024477 0.102235 14 mcs30 bvg 40
mcs30_b09m_s40.A56 0.098240 0.028386 0.091366 15 mcs30 bvg 40
mcs30_b09m_s40.A57 0.034405 0.014133 0.032199 17 mcs30 bvg 40
mcs30_b09m_s40.A58 0.036259 0.017232 0.035787 16 mcs30 bvg 40
mcs30_b09m_s40.A59 0.061699 0.015366 0.055875 13 mcs30 bvg 40
mcs30_b09m_s40.A60 0.081526 0.017966 0.074186 14 mcs30 bvg 40
mcs30_b09m_s40.A61 0.052694 0.012531 0.047051 13 mcs30 bvg 40
mcs30_b09m_s40.A62 0.051494 0.016035 0.051089 12 mcs30 bvg 40
mcs30_b09m_s40.A63 0.050453 0.016333 0.047642 13 mcs30 bvg 40
mcs30_b09m_s40.A64 0.058972 0.011851 0.045196 14 mcs30 bvg 40
mcs30_b09m_s40.A65 0.098321 0.026151 0.088080 15 mcs30 bvg 40
mcs30_b09m_s40.A66 0.053924 0.016647 0.055326 11 mcs30 bvg 40
mcs30_b09m_s40.A67 0.035182 0.015190 0.035728 12 mcs30 bvg 40
mcs30_b09m_s40.A68 0.045273 0.012875 0.039768 11 mcs30 bvg 40
mcs30_b09m_s40.A69 0.037437 0.015584 0.040447 12 mcs30 bvg 40
mcs30_b09m_s40.A70 0.088901 0.019714 0.075232 18 mcs30 bvg 40
mcs30_b09m_s40.A71 0.052814 0.018801 0.052199 15 mcs30 bvg 40
mcs30_b09m_s40.A72 0.082033 0.016853 0.096777 15 mcs30 bvg 40
mcs30_b09m_s40.A73 0.069448 0.017755 0.083881 14 mcs30 bvg 40
mcs30_b09m_s40.A74 0.051291 0.020831 0.051885 16 mcs30 bvg 40
mcs30_b09m_s40.A75 0.040806 0.009402 0.030822 12 mcs30 bvg 40
mcs30_b09m_s40.A76 0.065499 0.016442 0.059040 15 mcs30 bvg 40
mcs30_b09m_s40.A77 0.067811 0.015841 0.053980 12 mcs30 bvg 40
mcs30_b09m_s40.A78 0.067292 0.018002 0.063395 14 mcs30 bvg 40
mcs30_b09m_s40.A79 0.050216 0.016466 0.048105 15 mcs30 bvg 40
mcs30_b09m_s40.A80 0.060926 0.018763 0.056291 11 mcs30 bvg 40
mcs30_b09m_s40.A81 0.086969 0.016864 0.071273 14 mcs30 bvg 40
mcs30_b09m_s40.A82 0.092806 0.015325 0.063985 13 mcs30 bvg 40
mcs30_b09m_s40.A83 0.064014 0.013352 0.053281 13 mcs30 bvg 40
mcs30_b09m_s40.A84 0.018853 0.008986 0.019519 11 mcs30 bvg 40
mcs30_b09m_s40.A85 0.073431 0.025681 0.076071 13 mcs30 bvg 40
mcs30_b09m_s40.A86 0.058152 0.019272 0.051433 15 mcs30 bvg 40
mcs30_b09m_s40.A87 0.075281 0.015649 0.063684 13 mcs30 bvg 40
mcs30_b09m_s40.A88 0.079863 0.022642 0.080446 14 mcs30 bvg 40
mcs30_b09m_s40.A89 0.084352 0.021503 0.098379 13 mcs30 bvg 40
mcs30_b09m_s40.A90 0.049843 0.012306 0.062239 13 mcs30 bvg 40
mcs30_b09m_s40.A91 0.048600 0.012948 0.038347 14 mcs30 bvg 40
mcs30_b09m_s40.A92 0.086212 0.031260 0.089142 13 mcs30 bvg 40
mcs30_b09m_s40.A93 0.119440 0.037058 0.113097 18 mcs30 bvg 40
mcs30_b09m_s40.A94 0.130990 0.033267 0.140570 15 mcs30 bvg 40
mcs30_b09m_s40.A95 0.088228 0.023257 0.086349 15 mcs30 bvg 40
mcs30_b09m_s40.A96 0.076695 0.014211 0.076196 14 mcs30 bvg 40
mcs30_b09m_s40.A97 0.061711 0.018939 0.057796 15 mcs30 bvg 40
mcs30_b09m_s40.A98 0.079346 0.021047 0.073234 12 mcs30 bvg 40
mcs30_b09m_s40.A99 0.107645 0.018409 0.086586 13 mcs30 bvg 40
mcs30_b09m_s50.A00 0.346008 0.096749 0.419872 55 mcs30 bvg 50
mcs30_b09m_s50.A01 0.870757 0.158413 0.810101 50 mcs30 bvg 50
mcs30_b09m_s50.A02 0.336146 0.047783 0.290569 38 mcs30 bvg 50
mcs30_b09m_s50.A03 0.542506 0.065965 0.369069 56 mcs30 bvg 50
mcs30_b09m_s50.A04 0.650135 0.102618 0.584414 53 mcs30 bvg 50
mcs30_b09m_s50.A05 0.851544 0.080514 0.527010 53 mcs30 bvg 50
mcs30_b09m_s50.A06 0.788401 0.114612 0.579001 44 mcs30 bvg 50
mcs30_b09m_s50.A07 0.658465 0.129741 0.487058 52 mcs30 bvg 50
mcs30_b09m_s50.A08 0.325692 0.074925 0.312199 46 mcs30 bvg 50
mcs30_b09m_s50.A09 1.545904 0.139571 0.948207 57 mcs30 bvg 50
mcs30_b09m_s50.A10 0.612147 0.055116 0.406127 43 mcs30 bvg 50
mcs30_b09m_s50.A11 0.488168 0.070692 0.324982 47 mcs30 bvg 50
mcs30_b09m_s50.A12 0.428996 0.054757 0.365754 49 mcs30 bvg 50
mcs30_b09m_s50.A13 0.538616 0.057331 0.424838 58 mcs30 bvg 50
mcs30_b09m_s50.A14 0.178153 0.078683 0.268724 67 mcs30 bvg 50
mcs30_b09m_s50.A15 0.881555 0.136732 0.588510 52 mcs30 bvg 50
mcs30_b09m_s50.A16 0.120269 0.051574 0.134174 47 mcs30 bvg 50
mcs30_b09m_s50.A17 0.837771 0.218646 0.697530 83 mcs30 bvg 50
mcs30_b09m_s50.A18 0.640366 0.070834 0.383470 49 mcs30 bvg 50
mcs30_b09m_s50.A19 1.323567 0.212649 1.110425 65 mcs30 bvg 50
mcs30_b09m_s50.A20 0.610950 0.110583 0.514633 59 mcs30 bvg 50
mcs30_b09m_s50.A21 0.547364 0.096160 0.433593 48 mcs30 bvg 50
mcs30_b09m_s50.A22 0.984408 0.123535 0.630986 60 mcs30 bvg 50
mcs30_b09m_s50.A23 0.356924 0.077716 0.283183 49 mcs30 bvg 50
mcs30_b09m_s50.A24 0.618417 0.072520 0.426215 55 mcs30 bvg 50
mcs30_b09m_s50.A25 0.640629 0.118427 0.506805 49 mcs30 bvg 50
mcs30_b09m_s50.A26 0.966554 0.101410 0.634505 48 mcs30 bvg 50
mcs30_b09m_s50.A27 0.621391 0.109214 0.556047 59 mcs30 bvg 50
mcs30_b09m_s50.A28 0.310424 0.092609 0.323059 56 mcs30 bvg 50
mcs30_b09m_s50.A29 0.441686 0.103864 0.409090 61 mcs30 bvg 50
mcs30_b09m_s50.A30 0.489534 0.087117 0.581940 42 mcs30 bvg 50
mcs30_b09m_s50.A31 0.570062 0.065386 0.385960 41 mcs30 bvg 50
mcs30_b09m_s50.A32 0.968390 0.123431 0.749419 67 mcs30 bvg 50
mcs30_b09m_s50.A33 0.659085 0.138672 0.591746 50 mcs30 bvg 50
mcs30_b09m_s50.A34 0.549417 0.081706 0.431821 40 mcs30 bvg 50
mcs30_b09m_s50.A35 0.873862 0.098703 0.558967 53 mcs30 bvg 50
mcs30_b09m_s50.A36 0.764076 0.093724 0.568707 62 mcs30 bvg 50
mcs30_b09m_s50.A37 1.060767 0.118516 0.749081 58 mcs30 bvg 50
mcs30_b09m_s50.A38 0.419942 0.072268 0.381975 50 mcs30 bvg 50
mcs30_b09m_s50.A39 0.735601 0.117153 0.613301 55 mcs30 bvg 50
mcs30_b09m_s50.A40 0.510604 0.078527 0.373087 51 mcs30 bvg 50
mcs30_b09m_s50.A41 0.257494 0.045955 0.263795 52 mcs30 bvg 50
mcs30_b09m_s50.A42 0.386865 0.114638 0.400814 66 mcs30 bvg 50
mcs30_b09m_s50.A43 0.586494 0.140293 0.613169 75 mcs30 bvg 50
mcs30_b09m_s50.A44 0.083343 0.035958 0.082361 48 mcs30 bvg 50
mcs30_b09m_s50.A45 0.625134 0.070773 0.428920 52 mcs30 bvg 50
mcs30_b09m_s50.A46 0.680372 0.092242 0.434581 54 mcs30 bvg 50
mcs30_b09m_s50.A47 0.447772 0.096771 0.434392 51 mcs30 bvg 50
mcs30_b09m_s50.A48 0.610962 0.097262 0.433401 57 mcs30 bvg 50
mcs30_b09m_s50.A49 0.307815 0.146532 0.438009 76 mcs30 bvg 50
mcs30_b09m_s50.A50 0.722538 0.058021 0.427774 42 mcs30 bvg 50
mcs30_b09m_s50.A51 0.930233 0.094612 0.533019 49 mcs30 bvg 50
mcs30_b09m_s50.A52 0.516662 0.117017 0.489969 69 mcs30 bvg 50
mcs30_b09m_s50.A53 0.433210 0.054814 0.390847 38 mcs30 bvg 50
mcs30_b09m_s50.A54 0.433157 0.086430 0.316985 50 mcs30 bvg 50
mcs30_b09m_s50.A55 0.381471 0.076181 0.303365 51 mcs30 bvg 50
mcs30_b09m_s50.A56 0.494423 0.070338 0.379216 46 mcs30 bvg 50
mcs30_b09m_s50.A57 0.504793 0.091118 0.411053 61 mcs30 bvg 50
mcs30_b09m_s50.A58 0.214324 0.065322 0.203823 44 mcs30 bvg 50
mcs30_b09m_s50.A59 0.662304 0.126086 0.523599 59 mcs30 bvg 50
mcs30_b09m_s50.A60 0.603043 0.058958 0.344753 44 mcs30 bvg 50
mcs30_b09m_s50.A61 0.831469 0.087647 0.472353 54 mcs30 bvg 50
mcs30_b09m_s50.A62 0.742032 0.114086 0.624933 67 mcs30 bvg 50
mcs30_b09m_s50.A63 0.907026 0.236605 0.831226 61 mcs30 bvg 50
mcs30_b09m_s50.A64 0.665334 0.126431 0.595675 64 mcs30 bvg 50
mcs30_b09m_s50.A65 0.304091 0.049994 0.251422 46 mcs30 bvg 50
mcs30_b09m_s50.A66 0.499228 0.091901 0.545440 61 mcs30 bvg 50
mcs30_b09m_s50.A67 0.443088 0.103963 0.432730 53 mcs30 bvg 50
mcs30_b09m_s50.A68 1.163146 0.179169 0.904358 65 mcs30 bvg 50
mcs30_b09m_s50.A69 0.320151 0.092727 0.318084 61 mcs30 bvg 50
mcs30_b09m_s50.A70 0.756102 0.118901 0.481640 52 mcs30 bvg 50
mcs30_b09m_s50.A71 0.246606 0.037260 0.228550 38 mcs30 bvg 50
mcs30_b09m_s50.A72 0.475184 0.079391 0.317516 53 mcs30 bvg 50
mcs30_b09m_s50.A73 0.505336 0.096121 0.311745 44 mcs30 bvg 50
mcs30_b09m_s50.A74 0.208021 0.071369 0.148355 54 mcs30 bvg 50
mcs30_b09m_s50.A75 0.444394 0.054166 0.292736 51 mcs30 bvg 50
mcs30_b09m_s50.A76 0.814762 0.098566 0.574833 51 mcs30 bvg 50
mcs30_b09m_s50.A77 0.246922 0.052153 0.200899 54 mcs30 bvg 50
mcs30_b09m_s50.A78 0.236785 0.080704 0.219413 57 mcs30 bvg 50
mcs30_b09m_s50.A79 0.390481 0.064981 0.315078 55 mcs30 bvg 50
mcs30_b09m_s50.A80 0.313177 0.040985 0.209933 37 mcs30 bvg 50
mcs30_b09m_s50.A81 0.460250 0.079418 0.421276 62 mcs30 bvg 50
mcs30_b09m_s50.A82 0.474580 0.064065 0.370696 54 mcs30 bvg 50
mcs30_b09m_s50.A83 0.575800 0.109314 0.409816 62 mcs30 bvg 50
mcs30_b09m_s50.A84 0.870316 0.083488 0.461873 49 mcs30 bvg 50
mcs30_b09m_s50.A85 0.600796 0.077516 0.439502 48 mcs30 bvg 50
mcs30_b09m_s50.A86 0.439585 0.085254 0.466361 55 mcs30 bvg 50
mcs30_b09m_s50.A87 0.529831 0.093735 0.373897 49 mcs30 bvg 50
mcs30_b09m_s50.A88 0.965061 0.136490 0.733964 60 mcs30 bvg 50
mcs30_b09m_s50.A89 0.478276 0.085041 0.397293 57 mcs30 bvg 50
mcs30_b09m_s50.A90 0.407823 0.036727 0.247504 37 mcs30 bvg 50
mcs30_b09m_s50.A91 0.445202 0.091230 0.369942 45 mcs30 bvg 50
mcs30_b09m_s50.A92 0.253107 0.093213 0.265443 63 mcs30 bvg 50
mcs30_b09m_s50.A93 0.394405 0.105975 0.378685 55 mcs30 bvg 50
mcs30_b09m_s50.A94 0.453189 0.057257 0.379511 45 mcs30 bvg 50
mcs30_b09m_s50.A95 0.507307 0.120553 0.578421 43 mcs30 bvg 50
mcs30_b09m_s50.A96 0.737153 0.127960 0.545086 53 mcs30 bvg 50
mcs30_b09m_s50.A97 0.936292 0.109310 0.726208 54 mcs30 bvg 50
mcs30_b09m_s50.A98 0.504151 0.071715 0.431987 53 mcs30 bvg 50
mcs30_b09m_s50.A99 0.452124 0.153519 0.431167 67 mcs30 bvg 50
mcs30_m2D_s30.A00 0.004451 0.002222 0.003719 4 mcs30 m2D 30
mcs30_m2D_s30.A01 0.002677 0.002417 0.002640 3 mcs30 m2D 30
mcs30_m2D_s30.A02 0.004535 0.002272 0.004346 3 mcs30 m2D 30
mcs30_m2D_s30.A03 0.003568 0.002122 0.003747 3 mcs30 m2D 30
mcs30_m2D_s30.A04 0.003834 0.002731 0.003573 4 mcs30 m2D 30
mcs30_m2D_s30.A05 0.003851 0.002361 0.004054 4 mcs30 m2D 30
mcs30_m2D_s30.A06 0.007183 0.002087 0.005362 4 mcs30 m2D 30
mcs30_m2D_s30.A07 0.003265 0.002399 0.003591 4 mcs30 m2D 30
mcs30_m2D_s30.A08 0.002392 0.001989 0.002482 4 mcs30 m2D 30
mcs30_m2D_s30.A09 0.003765 0.002655 0.003874 3 mcs30 m2D 30
mcs30_m2D_s30.A10 0.002653 0.002034 0.002509 4 mcs30 m2D 30
mcs30_m2D_s30.A11 0.004735 0.002986 0.004240 3 mcs30 m2D 30
mcs30_m2D_s30.A12 0.003738 0.002467 0.003369 4 mcs30 m2D 30
mcs30_m2D_s30.A13 0.004424 0.002151 0.003629 4 mcs30 m2D 30
mcs30_m2D_s30.A14 0.003319 0.001762 0.002944 5 mcs30 m2D 30
mcs30_m2D_s30.A15 0.004545 0.002171 0.004039 3 mcs30 m2D 30
mcs30_m2D_s30.A16 0.005343 0.002329 0.004486 6 mcs30 m2D 30
mcs30_m2D_s30.A17 0.003570 0.002734 0.003131 4 mcs30 m2D 30
mcs30_m2D_s30.A18 0.006090 0.002662 0.005105 3 mcs30 m2D 30
mcs30_m2D_s30.A19 0.004982 0.002742 0.004969 3 mcs30 m2D 30
mcs30_m2D_s30.A20 0.004461 0.002143 0.003680 4 mcs30 m2D 30
mcs30_m2D_s30.A21 0.002211 0.001889 0.002358 3 mcs30 m2D 30
mcs30_m2D_s30.A22 0.004279 0.002201 0.004225 3 mcs30 m2D 30
mcs30_m2D_s30.A23 0.005241 0.002502 0.004340 5 mcs30 m2D 30
mcs30_m2D_s30.A24 0.003157 0.002392 0.003651 4 mcs30 m2D 30
mcs30_m2D_s30.A25 0.003161 0.002567 0.002810 3 mcs30 m2D 30
mcs30_m2D_s30.A26 0.004067 0.002137 0.003339 4 mcs30 m2D 30
mcs30_m2D_s30.A27 0.004327 0.002007 0.003749 4 mcs30 m2D 30
mcs30_m2D_s30.A28 0.004235 0.002094 0.004137 3 mcs30 m2D 30
mcs30_m2D_s30.A29 0.004697 0.002033 0.003667 3 mcs30 m2D 30
mcs30_m2D_s30.A30 0.003648 0.002254 0.002850 4 mcs30 m2D 30
mcs30_m2D_s30.A31 0.003000 0.002007 0.002936 4 mcs30 m2D 30
mcs30_m2D_s30.A32 0.003461 0.001910 0.003049 3 mcs30 m2D 30
mcs30_m2D_s30.A33 0.004086 0.002208 0.003888 3 mcs30 m2D 30
mcs30_m2D_s30.A34 0.004252 0.002583 0.003810 4 mcs30 m2D 30
mcs30_m2D_s30.A35 0.003274 0.002001 0.002996 3 mcs30 m2D 30
mcs30_m2D_s30.A36 0.004614 0.002385 0.004390 4 mcs30 m2D 30
mcs30_m2D_s30.A37 0.002194 0.001333 0.002268 2 mcs30 m2D 30
mcs30_m2D_s30.A38 0.003577 0.002535 0.003280 3 mcs30 m2D 30
mcs30_m2D_s30.A39 0.002627 0.002103 0.002589 3 mcs30 m2D 30
mcs30_m2D_s30.A40 0.003045 0.002001 0.002926 3 mcs30 m2D 30
mcs30_m2D_s30.A41 0.004242 0.002413 0.003418 3 mcs30 m2D 30
mcs30_m2D_s30.A42 0.002582 0.001994 0.002372 5 mcs30 m2D 30
mcs30_m2D_s30.A43 0.004208 0.002616 0.003535 4 mcs30 m2D 30
mcs30_m2D_s30.A44 0.003643 0.002537 0.003792 3 mcs30 m2D 30
mcs30_m2D_s30.A45 0.002211 0.002018 0.002044 3 mcs30 m2D 30
mcs30_m2D_s30.A46 0.004125 0.002089 0.003737 3 mcs30 m2D 30
mcs30_m2D_s30.A47 0.004451 0.002151 0.003424 3 mcs30 m2D 30
mcs30_m2D_s30.A48 0.003612 0.002023 0.003352 4 mcs30 m2D 30
mcs30_m2D_s30.A49 0.005393 0.002290 0.004902 3 mcs30 m2D 30
mcs30_m2D_s30.A50 0.003272 0.001969 0.003491 4 mcs30 m2D 30
mcs30_m2D_s30.A51 0.004498 0.002504 0.003710 4 mcs30 m2D 30
mcs30_m2D_s30.A52 0.002243 0.002183 0.002414 3 mcs30 m2D 30
mcs30_m2D_s30.A53 0.005401 0.002138 0.004327 4 mcs30 m2D 30
mcs30_m2D_s30.A54 0.004582 0.002745 0.004505 5 mcs30 m2D 30
mcs30_m2D_s30.A55 0.002359 0.001854 0.002251 3 mcs30 m2D 30
mcs30_m2D_s30.A56 0.004557 0.001979 0.003954 3 mcs30 m2D 30
mcs30_m2D_s30.A57 0.003501 0.002083 0.002926 3 mcs30 m2D 30
mcs30_m2D_s30.A58 0.002784 0.001929 0.002268 3 mcs30 m2D 30
mcs30_m2D_s30.A59 0.004146 0.002515 0.004181 4 mcs30 m2D 30
mcs30_m2D_s30.A60 0.004621 0.003355 0.004327 4 mcs30 m2D 30
mcs30_m2D_s30.A61 0.003897 0.002217 0.003098 3 mcs30 m2D 30
mcs30_m2D_s30.A62 0.004020 0.002499 0.003555 3 mcs30 m2D 30
mcs30_m2D_s30.A63 0.004372 0.002333 0.004542 3 mcs30 m2D 30
mcs30_m2D_s30.A64 0.003123 0.002012 0.003135 3 mcs30 m2D 30
mcs30_m2D_s30.A65 0.003737 0.001954 0.003992 5 mcs30 m2D 30
mcs30_m2D_s30.A66 0.005975 0.002570 0.005660 3 mcs30 m2D 30
mcs30_m2D_s30.A67 0.003495 0.002083 0.003108 3 mcs30 m2D 30
mcs30_m2D_s30.A68 0.005427 0.002642 0.004740 3 mcs30 m2D 30
mcs30_m2D_s30.A69 0.003523 0.002387 0.002944 3 mcs30 m2D 30
mcs30_m2D_s30.A70 0.003179 0.002374 0.003327 3 mcs30 m2D 30
mcs30_m2D_s30.A71 0.004236 0.002639 0.003060 4 mcs30 m2D 30
mcs30_m2D_s30.A72 0.003845 0.002474 0.003419 4 mcs30 m2D 30
mcs30_m2D_s30.A73 0.001591 0.001355 0.001647 2 mcs30 m2D 30
mcs30_m2D_s30.A74 0.003634 0.002767 0.003784 4 mcs30 m2D 30
mcs30_m2D_s30.A75 0.004132 0.002361 0.003408 4 mcs30 m2D 30
mcs30_m2D_s30.A76 0.002492 0.002513 0.002981 3 mcs30 m2D 30
mcs30_m2D_s30.A77 0.002794 0.001938 0.002753 3 mcs30 m2D 30
mcs30_m2D_s30.A78 0.004197 0.002907 0.004027 3 mcs30 m2D 30
mcs30_m2D_s30.A79 0.004513 0.002392 0.004567 4 mcs30 m2D 30
mcs30_m2D_s30.A80 0.003075 0.001918 0.003222 3 mcs30 m2D 30
mcs30_m2D_s30.A81 0.006421 0.004165 0.007712 7 mcs30 m2D 30
mcs30_m2D_s30.A82 0.004620 0.003012 0.006505 4 mcs30 m2D 30
mcs30_m2D_s30.A83 0.003033 0.002387 0.003161 4 mcs30 m2D 30
mcs30_m2D_s30.A84 0.003031 0.001874 0.002988 3 mcs30 m2D 30
mcs30_m2D_s30.A85 0.004415 0.002396 0.004405 4 mcs30 m2D 30
mcs30_m2D_s30.A86 0.003395 0.002336 0.003839 4 mcs30 m2D 30
mcs30_m2D_s30.A87 0.003540 0.001894 0.004140 3 mcs30 m2D 30
mcs30_m2D_s30.A88 0.006262 0.002659 0.004088 3 mcs30 m2D 30
mcs30_m2D_s30.A89 0.003206 0.002280 0.003266 6 mcs30 m2D 30
mcs30_m2D_s30.A90 0.003147 0.002399 0.002890 4 mcs30 m2D 30
mcs30_m2D_s30.A91 0.004789 0.001820 0.004823 4 mcs30 m2D 30
mcs30_m2D_s30.A92 0.003321 0.002132 0.003679 3 mcs30 m2D 30
mcs30_m2D_s30.A93 0.003956 0.002357 0.003793 5 mcs30 m2D 30
mcs30_m2D_s30.A94 0.003099 0.002130 0.003036 3 mcs30 m2D 30
mcs30_m2D_s30.A95 0.003383 0.001931 0.002957 4 mcs30 m2D 30
mcs30_m2D_s30.A96 0.003508 0.002538 0.003866 6 mcs30 m2D 30
mcs30_m2D_s30.A97 0.004055 0.001961 0.003785 3 mcs30 m2D 30
mcs30_m2D_s30.A98 0.002386 0.002119 0.002499 3 mcs30 m2D 30
mcs30_m2D_s30.A99 0.001949 0.001933 0.002290 3 mcs30 m2D 30
mcs30_m2D_s50.A00 0.128953 0.081674 0.137698 73 mcs30 m2D 50
mcs30_m2D_s50.A01 0.168447 0.081879 0.159848 54 mcs30 m2D 50
mcs30_m2D_s50.A02 0.153334 0.115593 0.154955 75 mcs30 m2D 50
mcs30_m2D_s50.A03 0.274648 0.081985 0.241475 65 mcs30 m2D 50
mcs30_m2D_s50.A04 0.237939 0.100078 0.238852 60 mcs30 m2D 50
mcs30_m2D_s50.A05 0.085707 0.065927 0.116492 64 mcs30 m2D 50
mcs30_m2D_s50.A06 0.201204 0.076057 0.190655 65 mcs30 m2D 50
mcs30_m2D_s50.A07 0.439565 0.083909 0.325653 62 mcs30 m2D 50
mcs30_m2D_s50.A08 0.285751 0.102524 0.340961 59 mcs30 m2D 50
mcs30_m2D_s50.A09 0.214336 0.080553 0.244719 69 mcs30 m2D 50
mcs30_m2D_s50.A10 0.272112 0.082260 0.263280 67 mcs30 m2D 50
mcs30_m2D_s50.A11 0.504604 0.162840 0.405879 66 mcs30 m2D 50
mcs30_m2D_s50.A12 0.262529 0.083099 0.186169 56 mcs30 m2D 50
